State Name,District Name,Population,Literacy Rate,Sex Ratio,Workers
RAJASTHAN,Udaipur,3068420,51.57797824287418,958.3980352322982,1365783
RAJASTHAN,Jaisalmer,669919,46.07318198170226,852.0989306291262,288903
RAJASTHAN,Banswara,1797485,46.13907765572453,980.1455019752048,916574
RAJASTHAN,Jalor,1828730,45.36383173021715,952.4488754412076,896644
RAJASTHAN,Karauli,1458248,55.26145072717398,860.8670574078116,628726
SIKKIM,West District,136435,68.48096163008026,942.4670406332755,70348
TAMIL NADU,Krishnagiri,1879809,63.195675730885426,957.6612735255646,877779
TAMIL NADU,Cuddalore,2605914,69.66005017817164,986.6737516362391,1169880
TAMIL NADU,Ramanathapuram,1353445,72.32994321897085,982.610619080125,602977
TAMIL NADU,Thiruvarur,1264277,74.86262899665184,1017.378525051341,540168
TAMIL NADU,Erode,2251744,66.28915187516876,992.9266073559036,1195773
TRIPURA,South Tripura,876001,73.83667370242728,957.3516793879484,366845
UTTAR PRADESH,Sitapur,4483992,50.93080005495103,887.7867891737508,1422602
UTTAR PRADESH,Saharanpur,3466382,59.92149739988264,889.9572870924582,1037344
UTTAR PRADESH,Shrawasti,1117361,37.885070268248136,881.4053615357545,403755
UTTAR PRADESH,Rampur,2335819,44.68094488485623,908.5219329530701,737261
UTTAR PRADESH,Mahrajganj,2684703,52.86037226464156,942.9674167760686,994253
UTTAR PRADESH,Bareilly,4448359,49.271180675840235,886.7646591012718,1401971
UTTAR PRADESH,Bulandshahr,3499171,58.0610664640282,896.3024180874239,1173260
UTTAR PRADESH,Jalaun,1689974,63.622043889432625,865.1240712863595,620764
UTTAR PRADESH,Ambedkar Nagar,2397888,62.010360784156724,977.7863923920125,787398
UTTAR PRADESH,Mahamaya Nagar,1564708,60.23948238265542,871.3759991006151,484115
UTTAR PRADESH,Kanpur Dehat,1796184,65.15162143744739,864.7024931093013,628864
UTTARAKHAND,Udham Singh Nagar,1648902,62.94121785284996,920.0449939041644,591458
UTTARAKHAND,Champawat,259648,68.44882302193739,980.1563393708293,99566
WEST BENGAL,Darjiling,1846823,71.23503443481049,970.4510706218879,683726
WEST BENGAL,Maldah,3988845,52.30667022659442,944.3164918468605,1537847
