State Name,District Name,Population,Literacy Rate,Sex Ratio,Workers
JHARKHAND,Dumka,1321442,50.88448830898366,976.6856041907873,624779
JHARKHAND,Jamtara,791042,53.89246083014555,954.01032532174,326631
JHARKHAND,Ranchi,2914253,65.58912352496506,949.4152596397039,1142867
JHARKHAND,Khunti,531885,53.50310687460635,997.0525841515386,259984
JHARKHAND,Gumla,1025213,54.5954840603855,993.0655728144015,487508
JHARKHAND,Simdega,599578,57.28745884605506,996.5369003259975,288645
JHARKHAND,Pashchimi Singhbhum,1502338,48.42858264917748,1004.7612375481227,694863
JHARKHAND,Saraikela-Kharsawan,1065056,57.5550018027221,956.3454816306063,430051
ORISSA,Bargarh,1481255,66.41550577044467,977.218515112239,762092
ORISSA,Jharsuguda,579505,70.03891252016807,953.2340153021672,247707
ORISSA,Sambalpur,1041099,67.59117048426711,975.9811113409771,505840
ORISSA,Debagarh,312520,63.29802892614873,975.0995386462744,165435
ORISSA,Sundargarh,2093437,64.12048702683673,972.8058412265219,873227
ORISSA,Kendujhar,1801733,58.41697965236803,987.5993809067312,766514
ORISSA,Mayurbhanj,2519738,54.34680113567363,1005.8206689470654,1223534
ORISSA,Baleshwar,2320529,69.8647592854905,956.9526398923247,932707
ORISSA,Bhadrak,1506337,72.635804604149,981.3445400257806,468599
ORISSA,Kendrapara,1440361,75.62444414976524,1006.5936301047346,466890
ORISSA,Jagatsinghapur,1136971,78.19258362790255,967.5374006039473,403649
ORISSA,Cuttack,2624470,76.64286503560719,940.0854549217895,936365
ORISSA,Jajapur,1827192,70.62503557371092,973.1370554428887,552234
ORISSA,Dhenkanal,1192811,69.57598479557952,947.1508815804294,435533
ORISSA,Anugul,1273821,68.25574393890508,942.6354011938058,526520
ORISSA,Nayagarh,962789,71.49666230087797,915.4795915931211,343633
ORISSA,Khordha,2251673,77.7171463174271,929.2276742147666,792193
ORISSA,Puri,1698730,76.05322799974098,962.987358154799,621676
ORISSA,Ganjam,3529031,62.62483950976912,983.4730763740025,1501772
ORISSA,Gajapati,577817,45.436011747664054,1042.6078718334852,293933
ORISSA,Kandhamal,733110,54.53288046814257,1036.7278334189946,355349
ORISSA,Baudh,441162,61.56740607758601,990.5786802030458,219457
ORISSA,Subarnapur,610183,65.2953294339567,960.0368761885182,286661
ORISSA,Balangir,1648997,56.23175785037814,986.5112149543969,720601
ORISSA,Nuapada,610382,49.048464731921975,1021.3867970141939,305438
ORISSA,Kalahandi,1576869,50.86256372596583,1003.3883834476134,751930
ORISSA,Rayagada,967911,42.125257384201646,1050.8326976862445,467122
ORISSA,Nabarangapur,1220946,38.52578246703786,1018.7198666693121,610906
ORISSA,Koraput,1379647,41.17647485190052,1032.4524277079415,693406
ORISSA,Malkangiri,613192,39.906913332202635,1019.5768450451874,310666
CHHATTISGARH,Koriya,658917,60.375282471085136,968.4618073293361,307071
CHHATTISGARH,Surguja,2359886,50.33891467638691,977.8967739448124,1155807
CHHATTISGARH,Jashpur,851669,58.16989933882765,1005.1206953786607,487360
CHHATTISGARH,Raigarh,1493984,63.6980717330306,991.240580158288,690167
CHHATTISGARH,Korba,1206640,62.05322217065571,968.6906014700244,521186
CHHATTISGARH,Janjgir - Champa,1619707,62.951756089218605,985.6236905691558,846466
CHHATTISGARH,Bilaspur,2663629,59.939278330428145,970.7607574576012,1203197
CHHATTISGARH,Kabeerdham,822526,50.353058748294885,996.1413199112746,404156
CHHATTISGARH,Rajnandgaon,1537133,65.60128498965283,1014.974012099285,800092
CHHATTISGARH,Durg,3343872,68.88355774383709,987.9139243125115,1496805
CHHATTISGARH,Raipur,4063872,64.71042887177549,984.1323004844287,1757664
CHHATTISGARH,Mahasamund,1032754,61.772987565286606,1017.2276728773535,499260
CHHATTISGARH,Dhamtari,799781,68.37284206551544,1010.0201811021445,402895
CHHATTISGARH,Uttar Bastar Kanker,748941,60.8915789094201,1006.0668884496087,389359
CHHATTISGARH,Bastar,1413199,46.05600485140451,1023.2287787746945,726531
CHHATTISGARH,Narayanpur,139820,40.495637247890144,994.4653657423257,71089
CHHATTISGARH,Dakshin Bastar Dantewada,533638,35.836465918843864,1020.2694005497044,286595
CHHATTISGARH,Bijapur,255230,34.05516592877013,983.7093803191283,134525
MADHYA PRADESH,Sheopur,687861,47.687686901859536,901.3029874179068,277455
MADHYA PRADESH,Morena,1965970,60.00523914403577,840.0774229537717,675993
MADHYA PRADESH,Bhind,1703005,64.29323460588783,837.4255402479168,520768
MADHYA PRADESH,Gwalior,2032036,66.79064740978998,863.6941027783408,685311
MADHYA PRADESH,Datia,786754,62.46488737267304,872.5238422780056,321160
MADHYA PRADESH,Shivpuri,1726050,52.19118797253846,876.5594507471774,759281
MADHYA PRADESH,Tikamgarh,1445166,51.75460812114318,900.6464085854634,655318
MADHYA PRADESH,Chhatarpur,1762375,53.50921341939144,882.6358985643949,751797
MADHYA PRADESH,Panna,1016520,54.35790737024357,905.451000974732,431998
MADHYA PRADESH,Sagar,2378458,64.98828232409402,893.2893508255079,1006035
MADHYA PRADESH,Damoh,1264219,59.1444203891889,910.0628066109359,574595
MADHYA PRADESH,Satna,2228935,61.54423525136444,925.6541064972203,911349
MADHYA PRADESH,Rewa,2365106,60.959508791572134,930.5411803118113,991946
MADHYA PRADESH,Umaria,644758,55.318739744214106,949.829741679116,289691
MADHYA PRADESH,Neemuch,826067,61.59718279510016,954.4803893501288,418682
MADHYA PRADESH,Mandsaur,1340411,62.26381311403741,962.9626375300029,679723
MADHYA PRADESH,Ratlam,1455069,56.75882037209232,970.9945668149019,690980
MADHYA PRADESH,Ujjain,1986864,62.45973554304673,955.0187003893577,897442
MADHYA PRADESH,Shajapur,1512681,59.14082347831433,938.0425869932866,717871
MADHYA PRADESH,Dewas,1563715,59.17759949862986,941.6372077545542,742676
MADHYA PRADESH,Dhar,2185793,49.28819883676084,964.3604664225213,1027974
MADHYA PRADESH,Indore,3276697,70.47127030665331,927.8918256770456,1268195
MADHYA PRADESH,Khargone (West Nimar),1873046,52.654019175183095,965.1712636695655,894119
MADHYA PRADESH,Barwani,1385881,39.68060749804636,981.6984585466296,653897
MADHYA PRADESH,Rajgarh,1545814,52.0272814193687,956.201626905185,745603
MADHYA PRADESH,Vidisha,1458875,59.1495501670808,895.7064223044617,550402
MADHYA PRADESH,Bhopal,2371061,70.03995257819179,918.1323970779772,867457
MADHYA PRADESH,Sehore,1311332,59.509109821158944,917.872650981436,586087
MADHYA PRADESH,Raisen,1331597,61.59671432122481,901.3090448028008,517838
MADHYA PRADESH,Betul,1575362,59.654162027521295,971.0848860661932,786980
MADHYA PRADESH,Harda,570465,61.80046102740746,934.8421845216695,230979
MADHYA PRADESH,Hoshangabad,1241350,65.3034196640754,913.5226791013141,478082
MADHYA PRADESH,Katni,1292042,61.20335097465872,951.6867493538647,543874
MADHYA PRADESH,Jabalpur,2463289,71.30580293258323,928.5457042241392,1005624
MADHYA PRADESH,Narsimhapur,1091854,65.83160385912402,919.5407956962782,477818
MADHYA PRADESH,Dindori,704524,53.754591752729496,1001.9834447718612,389925
MADHYA PRADESH,Mandla,1054905,57.347533664168814,1008.3023652507652,559649
MADHYA PRADESH,Chhindwara,2090922,61.89604394616346,964.2882641845504,957984
MADHYA PRADESH,Seoni,1379131,62.66221265420037,981.8546040331724,684434
MADHYA PRADESH,Balaghat,1701698,67.43987476038639,1020.5918463792689,893014
MADHYA PRADESH,Guna,1241519,52.67579473209834,911.9058398859188,514897
MADHYA PRADESH,Ashoknagar,845071,55.51119373401762,904.0120584809288,315270
MADHYA PRADESH,Shahdol,1066063,56.67526215617651,974.1139696419214,493057
MADHYA PRADESH,Anuppur,749237,58.27194866243926,976.2841783737873,346471
MADHYA PRADESH,Sidhi,1127033,53.306779836970165,956.9534928947478,461760
MADHYA PRADESH,Singrauli,1178273,49.65351832724674,920.1466013294505,499439
MADHYA PRADESH,Jhabua,1025048,34.34775737331325,990.2955790323928,515121
MADHYA PRADESH,Alirajpur,728999,28.77287897514263,1010.7987488346178,366797
MADHYA PRADESH,Khandwa (East Nimar),1310061,55.845872825769185,942.7623608060753,612976
MADHYA PRADESH,Burhanpur,757847,53.92632022030832,950.6800444783065,328339
GUJARAT,Kachchh,2092371,59.851670664523645,907.8147267758816,776228
GUJARAT,Banas Kantha,3120506,54.63610709288814,937.7463317641375,1248600
GUJARAT,Patan,1343734,62.3570587631183,935.1091666582661,554830
GUJARAT,Mahesana,2035064,73.83772697074883,926.1954340665582,812064
GUJARAT,Sabar Kantha,2428589,65.00622377849854,951.8795143345569,1084878
GUJARAT,Gandhinagar,1391753,74.04287973512541,922.6719383751644,534976
GUJARAT,Ahmadabad,7214225,75.34780243200066,904.4688152297844,2594952
GUJARAT,Surendranagar,1756268,62.269881362070024,930.1408809814523,723500
GUJARAT,Rajkot,3804558,71.62608639426709,926.8999642937636,1479050
GUJARAT,Jamnagar,2160119,64.65079007221361,938.7313856139697,847440
GUJARAT,Porbandar,585449,67.24377358232742,950.1380704775672,231169
GUJARAT,Junagadh,2743082,67.18056550988997,953.2668354747657,1123709
GUJARAT,Amreli,1514190,65.74201388200952,963.805153758062,657139
GUJARAT,Bhavnagar,2880365,65.52138357465113,932.8701295999667,1150632
GUJARAT,Anand,2092745,74.12527565470232,924.8517324856699,844794
GUJARAT,Kheda,2299885,72.18808766525284,939.6412496299739,933983
GUJARAT,Panch Mahals,2390776,60.26516076788457,948.5346315001048,1097507
GUJARAT,Dohad,2127086,47.349801559504414,990.4402840590614,999124
GUJARAT,Vadodara,4165626,69.45126614823319,934.1395602803686,1693473
GUJARAT,Narmada,590297,62.73723227460075,960.5594414884783,294795
GUJARAT,Bharuch,1551019,72.09943914291186,925.0409888458211,627124
GUJARAT,The Dangs,228291,61.749258621671466,1005.7019354952075,118257
GUJARAT,Navsari,1329672,75.35008633708162,960.6909822830727,591834
GUJARAT,Valsad,1705678,68.63294244282918,922.4929048197633,743245
GUJARAT,Surat,6081322,75.17131965714033,787.4549118458984,2553542
GUJARAT,Tapi,807022,60.7215168855372,1006.5790127999841,450902
DAMAN AND DIU,Diu,52074,73.08445673464685,1030.808829264488,15750
DAMAN AND DIU,Daman,191173,78.64499693994445,533.5675723373362,105521
DADRA AND NAGAR HAVELI,Dadra AND Nagar Haveli,343709,64.94738281511395,773.8903798513626,157161
MAHARASHTRA,Nandurbar,1648295,54.99676938897466,978.3417549839769,792065
MAHARASHTRA,Dhule,2050862,63.09132452597981,945.7321463979712,936370
MAHARASHTRA,Jalgaon,4229917,68.36734621506758,924.9951646631306,1863571
MAHARASHTRA,Buldana,2586258,72.68702503771858,933.5641017973026,1219641
MAHARASHTRA,Akola,1813906,77.80342531531403,945.553846582877,768154
MAHARASHTRA,Washim,1197160,72.66505730228207,929.9631469832436,569792
MAHARASHTRA,Amravati,2888445,77.96149831483721,950.639803129187,1236322
MAHARASHTRA,Wardha,1300774,78.37318396585418,946.1448117477203,608235
MAHARASHTRA,Nagpur,4653570,78.94601349071789,951.2028427970944,1868560
MAHARASHTRA,Bhandara,1200334,74.9674673882436,982.3193288413264,597305
MAHARASHTRA,Gondiya,1322507,75.93479656440381,999.0915329663187,665419
MAHARASHTRA,Gadchiroli,1072942,66.02081007174667,982.0552419235657,584237
MAHARASHTRA,Chandrapur,2204307,71.61502458595831,961.4168996488805,1058172
MAHARASHTRA,Yavatmal,2772348,72.9552711275785,952.4058691587469,1355999
MAHARASHTRA,Nanded,3361292,65.13641183211693,942.8591246044247,1493953
MAHARASHTRA,Hingoli,1177345,67.16323592489883,941.8714353102621,569182
MAHARASHTRA,Parbhani,1836086,63.058810970727954,947.3373847932377,822797
MAHARASHTRA,Jalna,1959046,61.02577479038267,936.8248089667248,930886
MAHARASHTRA,Aurangabad,3701282,67.64783121091557,923.2744201127687,1575079
MAHARASHTRA,Nashik,6107187,71.15167752354725,934.3766886081467,2763328
MAHARASHTRA,Thane,11060148,74.38563209099914,885.7631560910188,4492767
MAHARASHTRA,Mumbai Suburban,9356962,80.96094651234023,859.741861136723,3735021
MAHARASHTRA,Mumbai,3085411,81.31889074097421,831.53054004255,1284396
MAHARASHTRA,Raigarh,2634200,73.64642016551515,959.4672498502988,1072969
MAHARASHTRA,Pune,9429408,76.05698045943076,914.9486048733729,4048993
MAHARASHTRA,Ahmadnagar,4543159,69.37661657890469,939.1798363087298,2204590
MAHARASHTRA,Bid,2585049,66.4787011774245,916.1200083610925,1255548
MAHARASHTRA,Latur,2454196,67.25917571375717,927.6717407355043,1046857
MAHARASHTRA,Osmanabad,1657576,68.64300641418554,923.9798731334189,773916
MAHARASHTRA,Solapur,4317756,67.41177593175715,938.080267450441,1898395
MAHARASHTRA,Satara,3003741,74.09740054152472,988.1238408781329,1354947
MAHARASHTRA,Ratnagiri,1615069,74.26258568519364,1121.9608971503874,714076
MAHARASHTRA,Sindhudurg,849651,78.39301077736623,1035.9114565861234,347178
MAHARASHTRA,Kolhapur,3876001,72.90619894060914,956.9259306755634,1704054
MAHARASHTRA,Sangli,2822143,72.62094798172878,965.6529649070019,1215104
ANDHRA PRADESH,Adilabad,2741239,54.112282803506005,1001.4931399528475,1323667
ANDHRA PRADESH,Nizamabad,2551335,54.47383428675576,1040.0218767815863,1261076
ANDHRA PRADESH,Karimnagar,3776269,58.43940143035361,1007.7993407060826,1876768
ANDHRA PRADESH,Medak,3033288,53.972356070376435,991.6140850803989,1442203
ANDHRA PRADESH,Hyderabad,3943323,73.34309160066269,953.5181997200996,1413297
ANDHRA PRADESH,Rangareddy,5296741,66.79631871749062,961.0238103700544,2196078
ANDHRA PRADESH,Mahbubnagar,4053028,47.881386459703705,976.7146283675366,2082501
ANDHRA PRADESH,Nalgonda,3488809,57.35536109887357,982.5346692639728,1741693
ANDHRA PRADESH,Warangal,3512576,58.78941836418628,996.5974736270101,1705655
ANDHRA PRADESH,Khammam,2797370,58.27738196949277,1011.0669538486314,1410062
ANDHRA PRADESH,Srikakulam,2703114,55.32067829917643,1014.6362404582713,1290288
ANDHRA PRADESH,Vizianagaram,2344474,52.82157106455435,1018.5281327137774,1157962
ANDHRA PRADESH,Visakhapatnam,4290589,59.857725827386396,1005.9698631545974,1889879
ANDHRA PRADESH,East Godavari,5154296,63.80264152466215,1005.8061523422299,2093681
ANDHRA PRADESH,West Godavari,3936966,67.37139716218022,1003.6286501523219,1773112
ANDHRA PRADESH,Krishna,4517398,66.62503503122815,992.347097414411,2048880
ANDHRA PRADESH,Guntur,4887813,60.56780404651324,1002.7744075957552,2381624
ANDHRA PRADESH,Prakasam,3397448,56.054868242280676,981.2918862304084,1700567
ANDHRA PRADESH,Sri Potti Sriramulu Nellore,2963557,61.82398381404508,985.0024179925438,1314561
ANDHRA PRADESH,Y.S.R.,2882469,59.55887123157265,985.4764195878569,1320404
ANDHRA PRADESH,Kurnool,4053463,52.47762222080231,987.7448660693489,2029425
ANDHRA PRADESH,Anantapur,4081148,56.62524368143473,976.8262940816035,2036166
ANDHRA PRADESH,Chittoor,4174064,63.915598802509976,996.9648895514505,1933357
KARNATAKA,Belgaum,4779661,63.85457043920061,972.5698423854435,2105668
KARNATAKA,Bagalkot,1889752,58.9184189248113,988.9802349409701,818081
KARNATAKA,Bijapur,2177331,57.330190035414915,959.755072356803,927722
KARNATAKA,Bidar,1703300,61.21487700346386,956.320743339861,702608
KARNATAKA,Raichur,1928812,50.79650064391967,999.7822730896796,903413
KARNATAKA,Koppal,1389920,58.210904224703576,985.8099284781534,654766
KARNATAKA,Gadag,1064570,65.77087462543562,981.8969481352405,495722
KARNATAKA,Dharwad,1847023,70.47362160622797,970.7759019895306,784833
KARNATAKA,Uttara Kannada,1437169,75.28036020815924,978.8738406291995,608526
KARNATAKA,Haveri,1597668,67.93920889696733,950.4497465597562,730066
KARNATAKA,Bellary,2452595,57.96395246667305,982.7697715517311,1116880
KARNATAKA,Chitradurga,1659456,65.52701608237881,973.5622464598029,856587
KARNATAKA,Davanagere,1945497,67.25993409396159,972.3205596107056,875207
KARNATAKA,Shimoga,1752753,72.058983781514,997.6328191334774,780598
KARNATAKA,Udupi,1177361,78.68691081155228,1094.4601881056194,513241
KARNATAKA,Chikmagalur,1137961,71.91327295047897,1008.324773835114,565774
KARNATAKA,Tumkur,2678980,67.68960574547029,983.5568646092015,1354646
KARNATAKA,Bangalore,9621551,78.07759892349996,915.6281899176552,4246927
KARNATAKA,Mandya,1805769,63.66534146947921,995.1374732759907,871408
KARNATAKA,Hassan,1776421,68.9732895524203,1010.2832854457617,903580
KARNATAKA,Dakshina Kannada,2089649,79.74176524382803,1019.542598244539,997721
KARNATAKA,Kodagu,554519,74.4567814628534,1019.311163549496,278938
KARNATAKA,Mysore,3001127,65.38143837298455,985.3975919555438,1314268
KARNATAKA,Chamarajanagar,1020791,55.37656582003564,992.833311533273,481693
KARNATAKA,Gulbarga,2566326,55.61912243417243,971.435485171941,1087028
KARNATAKA,Yadgir,1174271,43.43145662287496,989.1806094567605,547696
KARNATAKA,Kolar,1536401,66.14282339050807,978.8883507900607,717872
KARNATAKA,Chikkaballapura,1255104,62.4029562490439,972.0789331858456,639778
KARNATAKA,Bangalore Rural,990923,69.50580418458347,946.1458996174181,459891
KARNATAKA,Ramanagara,1082636,62.32547227322941,975.5842980394447,531459
GOA,North Goa,818008,81.05788696443066,963.1705133712684,327658
GOA,South Goa,640537,78.43840402662141,986.3891361179423,249590
LAKSHADWEEP,Lakshadweep,64473,81.51164053169543,946.4722398333483,18753
KERALA,Kasaragod,1307375,79.35687924275744,1079.7772238245154,462998
KERALA,Kannur,2523003,84.75748938863728,1135.5212172202537,824116
KERALA,Wayanad,817420,78.97837097208289,1034.9827227372762,340077
KERALA,Kozhikode,3086293,84.74383345975252,1098.1745031415242,948981
KERALA,Malappuram,4112920,80.51007556675063,1098.0774645875588,1062424
KERALA,Palakkad,2809934,79.69909613535407,1066.9212741949484,1042340
KERALA,Thrissur,3121200,85.81789055491478,1107.8322459434764,1095727
KERALA,Ernakulam,3282388,86.99995247362591,1026.7196523493772,1249343
KERALA,Idukki,1108974,83.23098647939446,1006.0744417591641,516363
KERALA,Kottayam,1974551,88.61751355118201,1039.2165975240864,735735
KERALA,Alappuzha,2127789,87.07616215705599,1100.1883250324238,804471
KERALA,Pathanamthitta,1197412,88.73746045638427,1131.703565502852,392794
KERALA,Kollam,2635375,85.00775032016317,1113.426326898525,912025
KERALA,Thiruvananthapuram,3301427,84.36981947503307,1087.2940004223365,1231669
TAMIL NADU,Thiruvallur,3728104,74.88313094269903,987.1965851874832,1538054
TAMIL NADU,Chennai,4646732,81.267350903818,989.3160673401135,1817297
TAMIL NADU,Kancheepuram,3998252,75.36748559120335,986.2570406337339,1673814
TAMIL NADU,Vellore,3936331,70.46988680575896,1006.6040063455555,1689330
TAMIL NADU,Tiruvannamalai,2464875,65.9998174349612,994.4145469374677,1238177
TAMIL NADU,Viluppuram,3458873,63.48241175666178,986.9228219590894,1703249
TAMIL NADU,Salem,3482056,65.63828956225862,954.4862371468777,1694160
TAMIL NADU,Namakkal,1726601,68.11828557958671,986.2426375851279,898245
TAMIL NADU,Erode,2251744,66.28915187516876,992.9266073559036,1195773
TAMIL NADU,The Nilgiris,735394,77.46146963396492,1041.9500031931761,349974
TAMIL NADU,Dindigul,2159775,68.61057286059891,998.0563177536546,1105155
TAMIL NADU,Karur,1064493,68.29955669036809,1015.3828968692728,543298
TAMIL NADU,Tiruchirappalli,2722290,74.89947801299641,1013.1052352908116,1213979
TAMIL NADU,Perambalur,565223,66.49110174214425,1003.2216106635667,299726
TAMIL NADU,Ariyalur,754894,63.66509735141622,1014.6462665097424,359851
TAMIL NADU,Cuddalore,2605914,69.66005017817164,986.6737516362391,1169880
TAMIL NADU,Nagapattinam,1616450,75.0414797859507,1025.3042435602354,671994
TAMIL NADU,Thiruvarur,1264277,74.86262899665184,1017.378525051341,540168
TAMIL NADU,Thanjavur,2405890,74.44222304427883,1034.7238197047402,974079
TAMIL NADU,Pudukkottai,1618345,68.62226533897284,1014.9018660637361,761693
TAMIL NADU,Sivaganga,1339101,71.67077016595462,1002.6275961906586,620171
TAMIL NADU,Madurai,3038252,74.82690705050142,990.3712802371477,1354632
TAMIL NADU,Theni,1245899,69.83551636208072,991.2623485055532,591642
TAMIL NADU,Virudhunagar,1942288,72.01753807880192,1007.0992416108562,950158
TAMIL NADU,Ramanathapuram,1353445,72.32994321897085,982.610619080125,602977
TAMIL NADU,Thoothukkudi,1750176,77.11778701113488,1023.2757355023751,748095
TAMIL NADU,Tirunelveli,3077233,73.87991094596997,1023.2814258813132,1436454
TAMIL NADU,Kanniyakumari,1870374,82.8036531731087,1019.090079829869,679620
TAMIL NADU,Dharmapuri,1506843,60.902761601573616,946.0637502373102,751170
TAMIL NADU,Krishnagiri,1879809,63.195675730885426,957.6612735255646,877779
TAMIL NADU,Coimbatore,3458045,76.22535276435094,999.682529952923,1567950
TAMIL NADU,Tiruppur,2479052,71.0177116091151,989.3544884721773,1266137
PONDICHERRY,Yanam,55626,70.60367454068242,1037.5077835976706,16760
PONDICHERRY,PONDICHERRY,950289,76.46610662651047,1029.41327217047,348105
PONDICHERRY,Mahe,41816,87.21541993495313,1184.4016089432168,11802
PONDICHERRY,Karaikal,200222,77.3721169501853,1047.071332903925,68301
ANDAMAN AND NICOBAR ISLANDS,Nicobars,36842,68.7584821670919,777.4883002846528,17125
ANDAMAN AND NICOBAR ISLANDS,North  AND Middle Andaman,105597,74.51253350000474,924.8099742986822,38579
ANDAMAN AND NICOBAR ISLANDS,South Andaman,238142,79.89602842001831,870.9647007063002,96831
